school_distances_m,hospital_distances_m,transit_distances_m,competitor_distances_m,Outlet_ID
"[1052.4, 1053.9]",[],"[1167.8, 1773.7, 1472.7, 1593.1, 1446.6, 1892.0, 1571.0, 790.1, 1685.0, 415.5, 657.3, 1808.4, 1015.4, 1559.6, 1575.3]",[],OUT_08545
[],[],[],[],OUT_08546
"[640.9, 597.5]",[],[],"[784.4, 888.8, 846.8, 788.5, 779.6, 802.8, 834.4, 838.6, 760.0, 692.4, 651.8, 729.7]",OUT_08547
"[1854.3, 1046.0, 558.9]",[],[413.3],[],OUT_08548
[],[],[1066.7],[1947.7],OUT_08549
"[1447.3, 1506.1]",[],"[1408.0, 1792.1]","[1410.8, 1485.6, 1096.7, 1605.5, 1451.7, 1553.6, 1528.6, 1499.2, 1467.4, 1154.2, 1268.4]",OUT_08550
[],[],[],[],OUT_08551
"[1322.6, 1818.8, 1941.3, 1844.3, 1742.9]",[],"[1813.6, 1739.6, 1553.8, 1538.4, 1646.3]",[1632.2],OUT_08552
[571.8],[],[],[1522.9],OUT_08553
[],[],[1588.7],[1541.0],OUT_08554
[],[],"[1804.7, 1646.6, 1996.1, 1857.9, 1846.4, 1707.4, 1963.8, 1635.5]",[],OUT_08555
"[985.4, 1645.1]",[],"[854.1, 1618.4, 1484.4, 1565.9, 1096.7]","[1648.1, 1489.4, 1188.9, 542.3]",OUT_08556
"[1883.3, 1470.7, 1977.7, 1182.0, 1489.1, 1432.1, 1507.5, 1594.8, 1739.0, 1764.7, 1377.4, 1849.6, 1994.2, 978.5, 1499.0, 1501.2, 1434.6, 1731.1, 1119.3, 1934.1, 1936.2, 1454.9, 954.7]","[1876.8, 1544.9, 1909.2]","[1856.7, 1963.3, 1824.3, 1989.9, 1269.7, 1029.9, 1953.2, 1619.1, 1569.9, 1944.5, 1434.3, 1214.6, 1256.8, 1246.7, 1438.9, 1050.4, 1263.1, 1835.3, 1132.7, 1517.3, 1953.0, 948.7, 1871.1]","[1197.9, 1770.8, 1126.7, 1256.8, 1267.3, 1744.9, 1561.0, 1372.4, 1752.3, 1251.5, 1100.2, 1111.5, 1107.2, 1192.1, 1866.0, 1654.2, 1413.5, 1560.4, 1047.0]",OUT_08557
[1923.3],[],[],"[1685.5, 1661.2]",OUT_08558
"[1722.0, 1569.5]",[1792.7],"[1845.9, 1846.9, 1682.2, 1664.0, 1435.7, 1401.2, 1187.3, 1178.9, 935.0, 1278.2, 1571.0, 963.0, 1269.3, 1146.0, 1507.8, 1551.9]","[1138.4, 1637.8, 1648.9, 1592.1, 1596.1, 1741.7]",OUT_08559
[591.3],[442.2],[],[],OUT_08560
[],[],[1971.4],[],OUT_08561
[],[],[],[],OUT_08562
[1792.9],[],"[1483.9, 1369.6, 1536.4]","[1419.8, 2000.8, 1408.0, 1973.9]",OUT_08563
[],[],[],[],OUT_08564
"[909.5, 1700.6, 493.3, 445.7, 980.3, 578.8, 1892.7]","[1179.5, 1965.4, 1608.1]","[957.0, 922.9, 1870.1, 1395.2, 1900.5, 454.8]","[1973.9, 388.5, 1623.2, 1077.8, 996.5, 1603.9]",OUT_08565
[],[],[],[],OUT_08566
[],[],[],[],OUT_08567
[],[1619.8],[],[],OUT_08568
[1839.6],[],[],[],OUT_08569
[],[],[],[],OUT_08570
"[1347.2, 1693.6, 1231.2, 880.7]","[1244.9, 1376.8, 909.4]",[],"[1013.7, 1023.9, 919.6, 941.6, 1614.8, 1557.8, 1007.1]",OUT_08571
"[1976.9, 1805.6, 813.3, 105.0, 985.4, 1597.6, 1797.6, 1611.0, 1728.4, 1553.7, 1795.0, 927.9, 1656.6, 1812.6, 1751.9, 1112.5, 1951.1, 1669.4, 1159.8, 1290.0, 840.6, 1285.6, 1663.1, 976.1, 1727.6, 1721.8, 1812.9, 789.8, 1674.4, 1638.2, 1794.0, 1001.2, 1193.4]","[711.0, 1981.6, 1148.6, 1496.9, 1501.9]","[1900.2, 555.1, 1843.0, 1219.8, 1512.1, 1352.7, 1505.6, 918.6, 1572.8, 1598.0, 1601.6, 1078.0, 929.8, 929.2, 1088.9, 1548.7, 1803.2, 1549.1, 1447.3, 1575.1, 1143.6, 1589.0, 1472.4, 1856.9, 1478.3, 1448.1, 1852.7, 1850.1, 1564.3, 1401.4, 1002.2, 885.0, 907.6, 1644.3, 1582.3]","[956.6, 1671.7, 1296.4, 1582.1, 1514.4, 1413.9, 1018.2, 1305.1, 1803.1, 234.0, 1452.8, 1828.9, 1658.8, 539.0, 1787.9, 1156.7, 1349.9, 1595.2, 1773.2, 1468.5, 930.9, 1224.5, 1415.3, 1874.1, 1203.3, 1184.7, 1121.2, 1007.5, 1151.0, 1351.1, 1408.4, 1196.9, 1511.7, 1095.0, 1123.7, 1120.1, 1084.3, 1719.4, 1670.4, 1435.2, 1164.9, 970.7, 1793.1, 1690.5, 1829.1, 1788.4, 1826.6, 1568.4, 1572.3, 1577.1, 1565.5, 1801.7, 1556.5, 1849.3, 1810.0]",OUT_08572
"[1333.7, 1928.2, 1775.3]",[1998.8],[],"[1756.4, 1710.7, 1921.1]",OUT_08573
[1436.8],[],[],[],OUT_08574
[],[],[],[],OUT_08575
"[1581.9, 1922.1, 1612.4, 620.5, 543.5]",[],[1328.1],"[918.8, 1652.6, 1969.9, 1328.9]",OUT_08576
[1370.3],[],"[531.8, 735.9, 1977.0, 1426.5]",[1095.9],OUT_08577
[],[],[],[],OUT_08578
[],[],[],[],OUT_08579
[],[],[],[],OUT_08580
"[676.7, 107.2, 750.1]",[],[242.8],"[234.3, 760.4, 278.8, 561.0, 315.0, 421.5]",OUT_08581
[],[],"[1976.8, 832.1]",[],OUT_08582
"[1759.0, 964.7]",[],[],[],OUT_08583
[],[],[],[],OUT_08584
"[1512.3, 1190.1, 682.1, 1101.8]","[1252.5, 1066.0, 1210.8]",[],"[928.1, 994.6, 754.4, 853.4, 803.3, 1574.9, 929.1]",OUT_08585
[],[],[],[],OUT_08586
"[753.3, 1911.2, 1827.9]",[],[],"[1738.8, 1802.0, 1959.8, 1686.1, 1819.2, 1051.1]",OUT_08587
"[1078.6, 1704.4, 1819.2, 930.7, 804.1]","[1711.7, 1457.7, 1045.2, 987.8, 1742.7]","[1474.1, 1307.8, 719.6, 723.2, 1396.9, 953.6, 488.6, 521.9, 1103.4, 1345.2, 1851.8]","[1077.9, 1654.1, 1077.2, 745.9, 714.6, 1228.9, 1650.8, 609.8, 1270.6, 1815.2, 1911.9, 1313.2]",OUT_08588
[],[],[],[],OUT_08589
[],[],[],[],OUT_08590
"[703.0, 1659.6, 1417.1]",[816.8],[],"[1948.2, 1719.5, 1737.2]",OUT_08591
[1334.0],[],"[1328.7, 1755.2, 102.3, 327.4, 649.2, 298.8, 690.8, 509.4, 917.7, 1385.0, 1684.5, 1557.0, 1637.0, 1538.4, 1810.3, 1018.9, 1091.3, 1969.6, 1611.4, 1215.6, 1628.4, 1831.9, 155.9, 185.0, 281.6, 447.6, 543.2, 649.2, 1370.4, 918.9, 829.3]",[],OUT_08592
[],[1927.9],"[702.9, 910.2, 1659.5, 1951.6, 1562.9, 1339.0, 486.8, 736.1, 928.0, 1653.8, 1434.9, 1182.4, 443.4, 1577.0, 1856.3, 1582.7, 1319.4, 1189.8, 1962.7, 1792.4, 221.2, 1775.4, 729.2, 1727.0, 528.4, 1034.7, 951.0, 1949.4]","[1544.1, 1565.3, 1707.8]",OUT_08593
"[1290.2, 1883.0, 1766.6]",[],[],"[1960.7, 748.8, 1538.8, 1233.5, 1107.4, 929.2]",OUT_08594
"[1323.7, 549.1]",[],[1426.6],"[1570.5, 1285.7]",OUT_08595
[],[1187.0],[],"[1225.4, 958.2]",OUT_08596
[],[1876.6],[],[],OUT_08597
[],[],[],[],OUT_08598
"[1967.5, 1892.9]",[],[],[],OUT_08599
[],[1330.3],[],[],OUT_08600
[],[],[],[],OUT_08601
[],[],[],[],OUT_08602
[],[],[],[],OUT_08603
"[1758.0, 1961.4, 1512.3, 602.9, 1050.9, 1198.2, 1945.2, 1290.1, 1390.8, 1401.5, 1935.3, 743.6, 818.8, 1351.2, 938.0, 241.3, 1573.6, 658.3, 1424.2, 1953.5, 432.2, 1888.3, 670.5, 820.7]","[598.6, 1587.5, 969.4, 1373.0, 1382.9]","[1573.2, 1955.6, 1866.6, 1880.4, 1927.5, 786.3, 439.3, 168.7, 476.9, 1122.8, 1404.3, 1420.2, 1690.5, 1182.6, 588.6, 1463.8, 1482.9, 1687.4, 1741.1, 1660.2, 1464.3, 1152.4, 953.4, 347.6, 157.8, 418.6, 1454.7, 1494.9]","[504.8, 831.7, 1973.8, 794.7, 1260.8, 1094.0, 1470.9, 1476.4, 530.3, 1357.7, 1041.5, 1841.4, 1193.2, 1255.9, 1176.8, 1176.1, 1110.1, 991.1, 605.2, 888.7, 936.5, 682.6, 1453.9, 463.1, 563.7, 567.7, 496.2, 1325.1, 1269.9, 1000.4, 1161.7, 604.8, 1443.9, 1353.3, 1620.2, 1442.8, 1468.0, 1480.1, 1496.3, 1486.7, 1504.0, 1696.4, 1530.2, 1744.4, 1397.8]",OUT_08604
"[459.1, 1374.7, 1299.5, 1864.5, 1814.5, 890.0, 610.6, 662.5, 961.9, 599.0, 1547.4, 1909.0, 1966.1, 1549.9, 1522.7, 1896.5, 436.5, 634.0, 302.8, 522.0, 406.2, 814.6, 1150.2, 743.0, 781.5, 787.1, 1443.2, 525.8, 1659.3, 1491.5, 1947.6, 1602.0, 11.7, 487.8, 1877.2, 1289.9, 1548.0, 1646.5, 1152.9, 1585.2, 727.7, 528.8, 852.0, 844.0, 1770.5, 1283.0, 773.4, 1956.1, 469.3, 1910.8, 467.4, 613.4, 793.6, 1722.0, 637.9, 942.6, 1714.7, 1383.3, 1256.3, 1090.0, 1899.3, 1902.8, 1963.8, 1442.0, 1106.6, 1573.8, 1914.6, 505.7, 910.0, 578.8, 1842.2, 1259.9, 1801.1, 950.7]","[408.8, 703.4, 117.2, 741.1, 166.4, 58.6, 290.0, 1376.1, 1538.6, 363.6, 1426.0, 481.8, 1828.1, 1288.6, 1552.5, 1739.3]","[1085.7, 972.8, 1586.8, 1599.4, 1594.6, 1433.6, 1014.8, 645.8, 1337.7, 1566.6, 1615.0, 612.3, 871.3, 807.0, 989.8, 677.7, 1049.4, 489.0, 854.4, 1560.9, 1224.0, 1599.6, 1988.5, 1478.9, 1282.0, 1946.4, 1659.4, 816.7, 1015.0, 1572.6, 1783.7, 1482.5, 1070.6, 1565.7, 1123.7, 1176.2, 1232.9, 1729.9, 1645.1, 460.1, 1459.1, 1359.5, 1570.9, 1892.0, 1809.4, 1785.3, 842.6, 980.8, 1561.0, 1584.3, 1647.8, 1739.1, 1424.7, 1319.5, 1548.9, 1945.6, 1744.4, 1636.3, 1155.2, 973.0, 1140.1, 943.3, 1898.1, 1828.7, 278.4, 268.1]","[1486.9, 1474.5, 1825.6, 1549.1, 1162.9, 990.0, 1479.8, 491.1, 450.9, 1620.8, 1747.2, 1815.1, 935.2, 1081.9, 697.1, 653.4, 1673.8, 1002.8, 1493.2, 1639.6, 1205.9, 577.2, 643.6, 1580.5, 1354.6, 1192.9, 1875.2]",OUT_08605
[],[],[],[],OUT_08606
[],[],[],[],OUT_08607
[],[],[1993.9],[],OUT_08608
[],[],[],[],OUT_08609
"[1797.1, 1893.2, 1700.3, 1737.3]",[],"[1017.1, 1862.6, 1980.3, 1829.7, 1986.9, 1872.0, 1869.7]",[1960.8],OUT_08610
[],[],"[1360.5, 1023.5, 508.9, 792.3, 1291.7]",[],OUT_08611
[],[],[],[],OUT_08612
[1112.0],[],[1917.7],[],OUT_08613
[],[],[],[],OUT_08614
[],[],[],[],OUT_08615
[1558.0],[1719.4],[],[],OUT_08616
"[1315.6, 1317.4, 1529.0, 1653.7]","[1002.2, 950.3]","[1373.4, 945.1, 1160.2, 1123.4, 1143.2, 1075.4, 1112.0, 1147.6, 1360.6, 1347.8, 1232.4, 1191.1, 1324.6, 1357.1, 1725.1, 1721.9, 1743.4, 1627.8, 1661.5, 1547.9, 1579.4, 1947.0, 1916.3, 1429.1, 1454.4, 1218.6, 1203.6, 1359.6, 1246.5, 1240.0, 730.5, 1138.4, 1304.1, 1486.0]","[1162.2, 370.3, 1429.3, 258.9, 1998.1, 1575.3]",OUT_08617
[],[],[],[],OUT_08618
[850.1],[],[1916.0],[],OUT_08619
[],[],[1158.3],[],OUT_08620
"[730.1, 729.0, 855.4]",[],[383.7],"[1798.5, 533.7]",OUT_08621
"[1273.9, 933.7, 1553.0]","[1742.6, 1384.1, 1836.8]",[],"[1442.5, 1520.9, 1283.3, 1389.0, 114.1, 1447.4]",OUT_08622
"[1004.2, 956.6, 830.1, 1582.6, 1065.2]","[1499.6, 1123.4, 1260.2]","[1711.2, 1755.4, 1828.0, 1193.8, 1045.9, 1259.7, 998.6, 779.7, 824.7, 555.0, 1149.1]","[875.5, 1180.9, 1303.5, 1555.5, 1564.5, 1287.3, 1278.4, 1321.3, 1320.6, 778.3]",OUT_08623
"[955.6, 815.9, 1825.9, 1705.4, 992.1, 1416.2, 1239.8]","[412.6, 481.3, 437.5]","[1768.3, 1296.2, 1012.2, 1208.5, 1997.5, 1500.0, 1974.3, 1464.0, 1131.3, 1080.4, 1035.6, 1019.6, 1403.5, 1326.6, 1960.9, 1590.4, 1832.8, 1699.1, 1205.2, 998.9]","[1681.8, 1280.6, 1201.5, 1059.2, 1297.9, 1511.8, 1724.7]",OUT_08624
[1372.6],[],[],[475.9],OUT_08625
[1631.8],[],"[953.1, 1355.5, 1274.0, 796.9, 716.8, 1331.7]",[],OUT_08626
[],[],[],[],OUT_08627
[],[],[],[],OUT_08628
"[319.3, 1913.2, 1650.7, 1258.6, 1904.9, 1187.5, 1807.0, 774.9, 841.1, 1628.4, 1209.7]","[1772.3, 865.2, 1875.0]","[788.5, 1579.0, 1341.1, 866.5, 594.4, 286.4, 907.2, 1435.7, 1932.1]","[2001.3, 1453.8, 1776.0, 1752.5, 1873.6, 1411.7, 906.0, 1498.1, 1143.2, 829.8, 811.7, 937.5, 873.1, 997.2, 983.9, 1496.8]",OUT_08629
"[1990.9, 1757.0, 1693.8]",[],"[1953.1, 1762.9]","[1995.7, 1912.5, 1948.8, 1687.0]",OUT_08630
[],[481.4],[],[905.5],OUT_08631
"[1939.8, 1385.8]",[1747.8],"[1891.9, 1876.3, 1631.1, 1598.5, 1177.1, 1173.9, 677.9, 1035.5, 1348.7, 1208.6, 1399.3, 1073.3, 1522.0, 1330.4]","[1082.6, 1693.5, 1860.9, 1455.5, 1837.9, 1508.4]",OUT_08632
"[1823.3, 979.8]",[],[],[],OUT_08633
[49.4],[772.9],"[1947.3, 981.1, 1386.2, 1565.9, 545.3, 1000.4, 742.4, 125.4, 1815.9, 1660.6, 1523.3, 982.3, 651.5, 1404.0, 1315.8]",[],OUT_08634
"[889.3, 1704.5, 1394.5, 1618.9]","[260.2, 1764.1, 1445.0, 1849.4]","[1356.4, 1392.7, 1508.4, 1842.2, 1530.8, 1979.0, 1253.5, 1903.0, 1108.1, 1061.6, 1070.9]","[1996.3, 1924.9, 1220.5, 1775.0, 1769.1, 1303.6, 1683.3, 1683.3, 1787.9, 2000.1, 1868.4, 397.6, 1927.4, 1416.2, 1676.3, 1778.4, 1165.0, 1554.2, 1330.6, 1922.4]",OUT_08635
"[1544.3, 1690.4, 1271.3, 820.2, 1957.0, 1315.8, 1199.5, 1339.4, 1714.4, 1420.6, 1052.3, 1010.2, 1915.9, 1882.2, 1906.2, 1612.3, 1739.1, 1683.9, 1633.5]","[1978.0, 653.2, 1380.3]","[1045.2, 1860.1, 1850.3, 1504.4, 1055.1, 1165.0, 1418.9, 1453.0, 1870.2]","[1877.1, 1450.5, 1025.5, 838.6, 635.0, 623.2, 659.9, 628.9, 681.1, 701.0, 1084.3, 1776.9]",OUT_08636
"[698.9, 1373.3, 471.5, 1167.3, 1526.8, 1555.9, 801.6, 1027.5, 1980.1, 317.2, 404.7, 344.1, 1589.4, 558.1, 317.9, 1748.6, 1668.1, 1279.9, 1603.9, 344.3, 677.1, 1352.1, 1776.6, 1045.0, 1677.8, 1256.8, 1151.4]",[883.3],"[517.2, 1617.1, 1074.9, 882.7, 853.1, 739.9, 745.0, 1869.5, 1445.3, 987.5, 1504.3, 1278.2, 1494.6, 537.3, 1038.3, 1517.5, 1559.9, 320.2, 1848.6, 1050.3, 1775.8, 1397.9, 2000.6, 1668.7, 1957.4, 1781.1, 1600.2, 1586.4]","[975.9, 1382.7, 291.9, 1371.6, 371.9, 287.0, 487.5, 1323.9, 1624.2, 940.6, 1244.1, 1381.4, 847.0, 1392.8, 1526.7, 1944.5, 290.4, 297.3, 718.5, 658.6, 1988.0, 1014.1, 1765.5, 1537.4, 1657.8, 1975.7, 1953.0, 1934.2, 1906.1, 1765.6, 1941.4, 1656.5]",OUT_08637
[1073.3],[],[1945.1],[],OUT_08638
[],[],"[1717.8, 348.7, 1755.5, 1419.0, 1299.4, 1335.7, 1758.0, 1066.8, 1500.8, 1370.5, 1550.2, 1761.8, 500.0, 674.9, 1485.5, 1315.9, 589.0, 982.1]","[1784.5, 1810.0, 1630.9]",OUT_08639
[],[1738.2],[],[],OUT_08640
[],[],"[1543.3, 1545.6, 1882.0, 1134.0, 950.7, 358.4, 513.7, 690.3, 1206.1, 1627.0, 1851.8, 976.9, 1647.0, 1284.9, 1620.3, 1212.1, 1777.4, 1825.1, 1395.7, 1866.1, 1685.2, 844.5, 1495.0, 1941.4, 708.5, 1520.1, 952.6, 319.0, 1850.2, 380.5, 1398.4]","[923.8, 918.9, 1095.9]",OUT_08641
[],[],[],[1012.2],OUT_08642
[],[],[],[],OUT_08643
[],[],[],[],OUT_08644
"[1412.4, 429.1, 1773.7]",[],[1076.9],[1490.9],OUT_08645
"[1123.6, 1501.7, 1979.1, 1863.2, 1538.3, 1900.7]",[],"[1594.4, 1660.8, 1608.1, 1999.5, 1663.9, 1935.1, 1949.3, 1969.3, 1984.3]","[1999.9, 1910.9, 1490.4]",OUT_08646
[1697.9],[],"[1269.2, 1257.6, 1207.6, 1380.3, 1349.7, 1328.7, 1395.1, 1712.6, 1084.2, 1186.6, 550.2, 1640.8, 1615.1, 161.1, 852.4, 1417.1, 1090.2, 1071.7, 1138.3, 1001.0, 885.6, 730.2, 757.4, 623.4, 831.5, 424.4, 612.3]",[],OUT_08647
[],[],[],[],OUT_08648
"[537.1, 1281.8, 1794.6]","[1468.4, 1871.4]","[1687.1, 595.0, 897.9, 846.7, 1313.5, 563.8, 1449.5, 1990.4, 1368.0, 1360.1, 1206.3, 1153.4, 1918.2, 980.3, 934.5, 1872.0, 1922.7, 585.1, 582.9, 652.9, 661.7, 707.3, 780.1, 1848.6, 1849.3, 582.6, 523.0, 1591.5, 1509.4, 1058.6, 994.7, 1419.1, 1371.6, 1904.7, 892.9, 864.3, 1745.7, 1738.1, 1874.4, 789.8, 760.0]","[628.7, 1799.2, 1248.1, 1932.4, 675.9, 1805.1, 749.1, 1583.4]",OUT_08649
[],[],"[601.9, 625.5]","[586.6, 619.6]",OUT_08650
[],[],[],[],OUT_08651
"[1597.1, 1214.9, 1386.4]","[1984.2, 1668.4]",[],"[1669.7, 1745.0, 1500.8, 1606.6, 265.3, 1673.1]",OUT_08652
[993.4],[1976.3],"[1466.8, 1468.9, 411.8, 645.1, 941.2, 1599.1, 1787.4, 1297.8, 1387.9, 922.7]","[1327.4, 1615.8, 1109.6, 1105.7]",OUT_08653
[1123.5],"[1866.2, 1714.0, 1781.9]",[],"[1921.6, 1938.4]",OUT_08654
"[1946.7, 1064.6]",[],[],[],OUT_08655
[],[],[],[],OUT_08656
"[1372.0, 1660.0, 462.1, 931.4, 406.5]",[],[647.0],"[1841.8, 228.8, 1853.7, 233.2, 223.9, 211.3, 1700.0, 808.3]",OUT_08657
"[1352.2, 1046.7, 707.1, 264.6, 1264.8, 607.4, 1458.3, 617.4]","[1378.1, 1310.1, 1350.0]","[512.9, 1554.2, 1945.7, 325.5, 1142.7, 819.3, 1058.6, 1167.7, 1476.5, 444.8, 529.7, 204.8, 258.6, 129.3, 174.4, 639.1, 1452.9]","[521.9, 740.6, 1345.6, 1541.4]",OUT_08658
[],[],"[1905.9, 1947.7, 919.1, 1915.3]",[],OUT_08659
[],[1431.5],[],[],OUT_08660
[1938.4],[],[],[1212.4],OUT_08661
[883.4],[],[1838.3],[],OUT_08662
"[1384.2, 1869.0]",[],[1818.6],"[1882.9, 1869.3, 1368.6, 889.9, 1785.8, 1981.6, 1536.2, 1498.8, 1248.8]",OUT_08663
[],[],"[1748.1, 886.6, 776.8, 745.2]",[],OUT_08664
[],[],[1209.1],[1849.4],OUT_08665
"[1185.5, 1795.7, 1912.5, 1320.1, 1217.6, 1906.4, 1664.3, 814.1, 1914.5, 1201.1, 1590.8, 1383.2, 1097.2, 1713.3, 1174.5, 1198.2, 1472.8, 1767.6, 1662.9, 1834.1, 1877.4, 1960.1, 1120.8, 1876.5, 1480.3, 1226.0, 1594.7, 867.9, 918.9, 847.6, 1970.2, 1763.0, 489.0]","[1770.3, 927.1]","[1793.2, 1590.5, 550.3, 1699.6, 1257.7, 895.8, 646.3, 570.6, 1015.7, 1722.0]","[1638.6, 1603.1, 1784.9]",OUT_08666
[],[],[],[],OUT_08667
[],[],[],[],OUT_08668
"[1033.4, 1365.5, 1952.8, 1886.0, 1706.2, 1679.4, 884.4, 1941.6, 1502.3, 1169.0, 1773.0, 1875.6, 1769.4, 847.4, 1781.4, 1467.5, 1281.6, 776.2, 649.5, 1167.3, 1837.6, 1769.8, 1818.3, 1225.8, 1871.3, 1815.1, 1225.4, 1818.6, 1504.9, 1525.4, 866.4, 1758.9, 1372.8, 1172.6, 1685.9, 847.5, 823.3, 1716.7, 1451.2, 1124.7, 1143.7]","[1962.5, 1262.4, 1734.5, 1138.0, 1124.9]","[1017.4, 721.3, 1358.7, 666.4, 1408.7, 973.5, 503.5, 475.2, 717.5, 701.9, 696.0, 854.8, 1232.5, 1198.3, 1742.8, 1894.6, 1593.0, 1983.4, 1323.0, 1960.5, 1911.0, 1941.4, 1545.4, 919.6, 673.7, 1204.1, 1613.9, 1882.9, 458.3, 486.4, 553.1]","[1016.9, 974.5, 778.9, 806.1, 832.0, 587.9, 749.7, 866.9, 1742.4, 865.2, 1081.1, 943.5]",OUT_08669
[],[],[1969.2],[],OUT_08670
[616.6],[],"[920.5, 122.9]",[776.3],OUT_08671
"[812.3, 1918.5]",[678.7],[],"[1313.1, 1836.0]",OUT_08672
"[624.8, 499.4, 1334.6, 1789.9, 1260.1]","[1372.2, 1810.1]","[1970.4, 1548.6, 522.8, 1407.9, 1780.6, 1078.3, 290.5, 776.7, 412.2, 1104.1, 1929.7, 1408.9, 520.8, 1082.6, 769.3, 772.7, 403.4, 282.6, 768.1, 1099.4, 1933.6, 1349.3, 1697.4, 1722.7]","[1925.7, 1813.8, 1336.2, 1081.4, 328.6, 1905.7, 369.7, 1841.3, 1836.4, 1858.7, 1850.7, 1969.0, 597.3]",OUT_08673
"[822.1, 1292.8, 1651.0]",[1431.1],[],"[504.9, 330.1, 563.2, 810.6, 830.3, 999.3]",OUT_08674
"[1781.5, 1263.6]",[],"[1806.9, 1932.1, 1211.0]","[1205.1, 1293.6]",OUT_08675
[],[],"[1191.2, 424.8, 1662.2, 1725.2, 1874.0, 1860.8, 955.0]","[1040.1, 901.8, 1912.6, 1878.8]",OUT_08676
"[528.4, 612.2, 1898.8, 1003.4, 376.9, 1809.5, 405.7, 320.3, 610.1, 1973.0, 1122.2, 1431.1, 1948.0, 1682.3, 1326.0, 1108.8, 1176.0, 1517.6, 1099.9, 1583.4, 682.4, 1200.5, 1644.7, 1227.6, 1977.6, 1020.1, 372.6, 1998.1, 1054.7, 1130.6, 710.0, 1848.3, 1480.6, 1121.0, 1036.5, 1731.1]","[1986.0, 1910.6, 199.4, 834.1]","[1349.2, 1637.1, 1996.5, 1638.9, 566.4, 1945.9, 479.4, 1902.7, 1391.0, 1036.3, 423.4, 211.5, 800.8, 1393.4, 1860.0, 1187.4, 399.4, 931.1, 1770.5, 812.2, 1359.9, 829.7, 1181.3, 1643.8, 1366.3, 1078.7, 842.4, 265.8, 208.2, 407.4, 583.3, 1179.3, 1530.5, 1877.2, 1947.7, 1300.3, 1481.2]","[694.7, 1971.6, 705.0, 1995.8, 1793.8, 1965.4, 718.5, 1220.9, 1296.0, 1465.2, 520.9, 1251.3, 1765.1, 216.7, 506.4, 860.9, 1790.3, 1698.5, 1153.6, 875.2, 898.2, 929.8, 999.4, 916.3, 643.5, 584.9, 843.5, 741.2, 1043.7, 958.0, 957.3, 1024.9, 273.0, 310.3, 543.2, 912.1, 1417.1, 1175.5, 193.5]",OUT_08677
"[1470.7, 1570.0]",[],[],[],OUT_08678
[],[],[],[],OUT_08679
"[1378.0, 1346.5]",[],"[1849.9, 1246.1, 1830.9, 1799.7, 1535.1, 1504.5, 1360.9, 1366.2, 1420.8, 1425.8, 1650.4, 1684.8, 1638.6, 1998.0, 1775.8]","[1815.7, 1600.5, 1431.5, 1817.1, 1483.7, 1722.7]",OUT_08680
"[1884.3, 1320.9, 1700.8, 1874.1, 1743.5, 1114.7, 347.7, 1998.4, 1431.8, 1113.2, 1575.3, 1633.3, 1552.5, 1003.4, 1736.5, 1388.0, 675.4, 1123.2, 1201.1, 1850.0, 1724.3, 1662.4, 1109.7, 1192.3, 1684.6, 1580.6, 976.9, 1588.0, 1633.1, 619.1, 1546.8, 1797.6, 844.3, 1487.7, 1717.8, 1706.7, 1451.5, 309.3, 1813.3, 1478.2, 1743.5, 1818.3, 1729.1, 986.6, 1141.9, 1764.4, 937.2, 1171.8, 1075.3, 1993.1, 1370.8, 1922.6, 1859.7, 578.7, 1499.2]","[1379.1, 1985.0, 1921.9, 1496.3, 1658.7]","[1694.6, 1404.1, 1966.5, 1349.2, 1987.1, 1650.6, 1170.8, 1127.5, 776.6, 776.1, 823.0, 988.7, 1904.4, 1865.6, 1225.6, 1391.2, 1231.9, 1508.9, 1371.9, 1531.9, 1321.1, 1518.7, 1632.7, 1892.9, 1990.6, 1820.3, 1536.0, 1407.2, 1359.0, 1406.2, 1814.6, 1924.0, 1894.3, 1618.7, 1127.7, 423.1, 730.1, 1398.3, 1843.7, 1046.6, 967.1, 998.5]","[1692.4, 508.5, 1421.5, 1467.6, 1492.0, 1266.1, 1329.3, 1545.8, 1223.4, 361.7, 1854.0, 1431.4, 1105.4]",OUT_08681
[],[],[862.0],[592.0],OUT_08682
[],[],[],[],OUT_08683
"[1049.1, 1748.2]",[],[],[],OUT_08684
[1498.4],[],[],"[1851.9, 1921.6]",OUT_08685
[],[],[979.0],[],OUT_08686
"[1727.8, 759.3]","[781.8, 514.3]",[],"[849.3, 871.2, 780.3, 1290.2, 1784.0, 856.7, 1761.9]",OUT_08687
"[908.7, 1767.1, 1096.2]",[],[1008.0],[],OUT_08688
"[1235.7, 880.0, 1678.7, 1553.5, 1940.1]",[],"[1964.3, 1445.8, 866.9, 763.4]","[1693.5, 768.6]",OUT_08689
[],[],[],[],OUT_08690
[],[],[668.5],[],OUT_08691
"[1275.6, 611.7]",[955.1],[362.1],"[1091.2, 965.1, 956.6, 932.5]",OUT_08692
[1999.2],[],[],[],OUT_08693
"[323.5, 1138.6]",[],[],[],OUT_08694
[],[],[],[1553.3],OUT_08695
[1507.3],[],[],[],OUT_08696
"[1801.1, 1219.8, 1579.8]",[],"[1015.2, 1454.1]","[1066.6, 1681.8, 986.8, 606.5, 1402.5, 1522.4]",OUT_08697
[],[],[],[],OUT_08698
